source,table,new_table_name,source_name
ALSPAC,custom_metabolomicsm,Custom Metabolomics Mothers,Avon Longitudinal Study of Parents & Children (ALSPAC)
ALSPAC,custom_metabolomicsy,Custom Metabolomics Young Persons,Avon Longitudinal Study of Parents & Children (ALSPAC)
ALSPAC,custom_occupationm,Custom Occupation Mothers,Avon Longitudinal Study of Parents & Children (ALSPAC)
ALSPAC,custom_occupationy,Custom Occupation Young Persons,Avon Longitudinal Study of Parents & Children (ALSPAC)
ALSPAC,custom_twitter,Custom Twitter,Avon Longitudinal Study of Parents & Children (ALSPAC)
